amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
500,6.2166061010848646,0.0001,1.0,0,0,0,16,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,500,500,500,1,1,500,0.0001,500,0,1,0,1,2,1,3,0,normal,TXN-44D479C8,ACC-1006,CUST-2004
133263.93,11.800094380779658,0.026652785999999998,0.9997293341116384,0,0,0,16,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,133263.93,133263.93,133263.93,1,1,133263.93,0.026652785999999998,133263.93,0,1,0,1,2,2,0,0,normal,TXN-3C330C3D,ACC-1017,CUST-2009
5460.0,8.605387202152153,0.001092,0.9926739926739927,0,0,0,10,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,5460.0,5460.0,5460.0,1,1,5460.0,0.001092,5460.0,0,1,0,1,3,3,2,0,normal,TXN-E0252D4D,ACC-1013,CUST-2008
32484.32,10.388543573966437,0.006496864,0.999517305580046,0,0,0,14,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,32484.32,32484.32,32484.32,1,1,32484.32,0.006496864,32484.32,0,1,0,1,3,1,1,0,normal,TXN-27E07A79,ACC-1010,CUST-2007
3336.67,8.113028237740883,0.000667334,0.9890100009890099,0,0,0,6,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,3336.67,3336.67,3336.67,1,1,3336.67,0.000667334,3336.67,0,1,0,1,2,1,0,0,normal,TXN-DB47BDC8,ACC-1028,CUST-2017
12479.83,9.431949146122221,0.002495966,0.9983837920869114,0,0,0,11,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,12479.83,12479.83,12479.83,1,1,12479.83,0.002495966,12479.83,0,1,0,1,1,1,1,0,normal,TXN-37B0EBA5,ACC-1001,CUST-2001
12620.0,9.44311737225863,0.002524,0.9984152139461173,0,0,0,13,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,12620.0,12620.0,12620.0,1,1,12620.0,0.002524,12620.0,0,1,0,1,2,2,2,0,normal,TXN-FC59FC2D,ACC-1009,CUST-2006
34978.23,10.462509735751697,0.006995646,0.9993776128752084,0,0,1,11,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,34978.23,34978.23,34978.23,1,1,34978.23,0.006995646,34978.23,0,1,0,1,1,0,1,0,normal,TXN-80DA07CC,ACC-1025,CUST-2015
100,4.61512051684126,2e-05,1.0,0,0,0,13,0,0,-10023.0,2,2,0.08333333333333333,0.001499655866470042,-1.0,0,0,133363.93,133363.93,133363.93,2,2,133363.93,0.026672785999999997,133263.93,0.99850034413353,2,-1,2,2,0,3,0,normal,TXN-66C90B2E,ACC-1016,CUST-2009
21922.12,9.995297066699601,0.004384424,0.9989909735007381,0,0,0,18,0,0,45346.0,2,1,0.08333333333333333,1.7358012794753825,0.9999999999999998,1,0,21922.12,25258.79,25258.79,1,2,25258.79,0.005051758,21922.12,0.7358012794753827,1,0,1,2,1,0,0,normal,TXN-1B32A1B1,ACC-1028,CUST-2017
1000,6.90875477931522,0.0002,1.0,0,0,0,20,0,0,25950.0,2,1,0.08333333333333333,0.14684287812041116,-1.0,0,0,1000,13620.0,13620.0,1,2,13620.0,0.002724,12620.0,0.8531571218795888,1,0,1,2,1,3,0,normal,TXN-5C851542,ACC-1009,CUST-2006
